##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
1.00,2.84738e-25,2.75923e-25,5.20998e-25, 8.89875e-27, 7.61746e-27, 1.04655e-26, 2.75837e-25, 2.75818e-25, 5.20893e-25,1.61801e-30,1.59138e-30,3.18124e-30,9.15258e-51,9.15251e-51,1.82883e-50,3.27175e-69,3.27175e-69,6.54350e-69,2.24022e-65,2.24022e-65,4.48044e-65,7.12275e-103,7.12259e-103,1.42446e-102,2.95449e-78,2.95449e-78,5.90898e-78,3.65503e-140,3.65503e-140,7.31006e-140
1.01,3.78518e-25,3.65649e-25,6.89587e-25, 1.30078e-26, 1.11418e-26, 1.53308e-26, 3.65508e-25, 3.65479e-25, 6.89417e-25,2.19806e-30,2.16072e-30,4.31782e-30,1.85068e-50,1.85067e-50,3.69784e-50,8.54767e-69,8.54767e-69,1.70953e-68,4.84316e-65,4.84316e-65,9.68631e-65,2.19115e-102,2.19110e-102,4.38203e-102,6.35770e-78,6.35770e-78,1.27154e-77,1.65195e-139,1.65195e-139,3.30389e-139
1.02,5.01735e-25,4.83058e-25,9.09887e-25, 1.89046e-26, 1.62128e-26, 2.23302e-26, 4.82827e-25, 4.82786e-25, 9.09613e-25,2.98039e-30,2.92812e-30,5.84926e-30,3.72887e-50,3.72884e-50,7.45038e-50,2.22409e-68,2.22409e-68,4.44819e-68,1.04405e-64,1.04405e-64,2.08810e-64,6.71826e-102,6.71810e-102,1.34356e-101,1.36514e-77,1.36514e-77,2.73028e-77,7.43546e-139,7.43546e-139,1.48709e-138
1.03,6.63146e-25,6.36198e-25,1.19682e-24, 2.73161e-26, 2.34550e-26, 3.22236e-26, 6.35826e-25, 6.35766e-25, 1.19639e-24,4.03350e-30,3.96057e-30,7.90867e-30,7.48651e-50,7.48644e-50,1.49577e-49,5.76361e-68,5.76361e-68,1.15272e-67,2.24424e-64,2.24424e-64,4.48847e-64,2.05305e-101,2.05299e-101,4.10580e-101,2.92491e-77,2.92491e-77,5.84982e-77,3.33293e-138,3.33293e-138,6.66586e-138
1.04,8.73958e-25,8.35301e-25,1.56934e-24, 3.92427e-26, 3.36635e-26, 4.61648e-26, 8.34710e-25, 8.34622e-25, 1.56866e-24,5.44836e-30,5.34729e-30,1.06727e-29,1.49774e-49,1.49773e-49,2.99232e-49,1.48755e-67,1.48755e-67,2.97510e-67,4.81027e-64,4.81027e-64,9.62054e-64,6.25312e-101,6.25296e-101,1.25053e-100,6.25323e-77,6.25323e-77,1.25065e-76,1.48782e-137,1.48782e-137,2.97564e-137
1.05,1.14846e-24,1.09333e-24,2.05138e-24, 5.60515e-26, 4.80614e-26, 6.57528e-26, 1.09240e-24, 1.09228e-24, 2.05033e-24,7.34554e-30,7.20523e-30,1.43751e-29,2.98572e-49,2.98569e-49,5.96491e-49,3.82370e-67,3.82370e-67,7.64740e-67,1.02807e-63,1.02807e-63,2.05614e-63,1.89824e-100,1.89819e-100,3.79620e-100,1.33399e-76,1.33399e-76,2.66799e-76,6.61422e-137,6.61422e-137,1.32284e-136
1.06,1.50483e-24,1.42666e-24,2.67315e-24, 7.95984e-26, 6.81194e-26, 9.34605e-26, 1.42522e-24, 1.42504e-24, 2.67152e-24,9.88453e-30,9.69132e-30,1.93247e-29,5.93084e-49,5.93078e-49,1.18482e-48,9.78882e-67,9.78882e-67,1.95776e-66,2.19092e-63,2.19092e-63,4.38185e-63,5.74330e-100,5.74314e-100, 1.14857e-99,2.83961e-76,2.83961e-76,5.67922e-76,2.92827e-136,2.92827e-136,5.85654e-136
1.07,1.96606e-24,1.85588e-24,3.47252e-24, 1.12386e-25, 9.59923e-26, 1.32106e-25, 1.85366e-24, 1.85340e-24, 3.47001e-24,1.32758e-29,1.30103e-29,2.59287e-29,1.17391e-48,1.17390e-48,2.34507e-48,2.49580e-66,2.49580e-66,4.99160e-66,4.65568e-63,4.65568e-63,9.31136e-63, 1.73191e-99, 1.73186e-99, 3.46355e-99,6.03140e-76,6.03140e-76,1.20628e-75,1.29106e-135,1.29106e-135,2.58212e-135
1.08,2.56120e-24,2.40680e-24,4.49688e-24, 1.57764e-25, 1.34512e-25, 1.85641e-25, 2.40342e-24, 2.40304e-24, 4.49305e-24,1.77968e-29,1.74325e-29,3.47229e-29,2.31531e-48,2.31528e-48,4.62499e-48,6.33756e-66,6.33756e-66,1.26751e-65,9.86483e-63,9.86483e-63,1.97297e-62, 5.20529e-99, 5.20513e-99, 1.04097e-98,1.27830e-75,1.27830e-75,2.55660e-75,5.66872e-135,5.66872e-135,1.13374e-134
1.09,3.32675e-24,3.11166e-24,5.80528e-24, 2.20188e-25, 1.87565e-25, 2.59346e-25, 3.10654e-24, 3.10600e-24, 5.79948e-24,2.38121e-29,2.33095e-29,4.64104e-29,4.55023e-48,4.55018e-48,9.08901e-48,1.60275e-65,1.60275e-65,3.20550e-65,2.08423e-62,2.08423e-62,4.16846e-62, 1.55925e-98, 1.55920e-98, 3.11823e-98,2.70334e-75,2.70334e-75,5.40668e-75,2.47871e-134,2.47871e-134,4.95741e-134
